exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
1,1,6,6,0.21106396092451052,0.18583830167096824,0.15973065828777774,0.2802070034319196
1,1,6,7,0.20497478560314358,0.2182527926287755,0.18639134327853524,0.28281885981014465
1,1,6,8,0.19722548542668483,0.07781256305254834,0.18642205647982388,0.28127099024609126
1,1,6,9,0.1886044794359467,0.147287905639661,0.2486459723876499,0.2766327852722536
1,1,6,10,0.17971596985244048,0.22340285164813206,0.17949720871283822,0.269977941670028
1,1,7,1,0.19281368788462616,0.2258858103195237,0.192615525029607,0.19857448811046097
1,1,7,2,0.20179094905302158,0.18786446398129816,0.17568518848736212,0.21717752772046786
1,1,7,3,0.2088025047980077,0.1359741815333782,0.13829345440834728,0.23494470708903484
1,1,7,4,0.21334658175358673,0.20865478467539256,0.1384624668714623,0.2509278313083478
1,1,7,5,0.21516314565742287,0.14094838182276562,0.1650869596965658,0.26420350686346694
1,1,7,6,0.21429562502024235,0.2667807894404532,0.14804716211116434,0.2740700548222908
1,1,7,7,0.2110639609245105,0.18331875542896914,0.15973065828777788,0.28020700343191973
1,1,7,8,0.20596650884290402,0.21184089912737927,0.27527676501030446,0.28272307493342863
1,1,7,9,0.19955996300574863,0.07631834712908749,0.16789911770406932,0.28207769049686565
1,1,7,10,0.19236253493155372,0.2047991933444688,0.2574096540409351,0.2789273642315964
1,1,8,1,0.19158392358704865,0.21573148930079497,0.216341080666536,0.19623316943259841
1,1,8,2,0.1997076220484641,0.21215265249913676,0.16170685248585312,0.21257008005708886
1,1,8,3,0.20643955562276511,0.16002617289754734,0.16862416151595824,0.2284387625628165
1,1,8,4,0.2114060268042717,0.1307353921901274,0.15227598127949415,0.24321983849414905
1,1,8,5,0.2143518449656989,0.2136721775168931,0.18732777385557906,0.25626803510133295
1,1,8,6,0.2151895538910703,0.14756390208948988,0.1431762258001488,0.2670096289208226
1,1,8,7,0.2140119555331377,0.2356290269142701,0.1476403902399788,0.2750429368520812
1,1,8,8,0.21106396092451044,0.18331875542896883,0.15973065828777777,0.28020700343191973
1,1,8,9,0.20668664480424587,0.27024415926809703,0.19448107403358642,0.28259346556568926
1,1,8,10,0.20125466508516682,0.13682246873406353,0.16264036631828516,0.28250131150635477
1,1,9,1,0.19061375153886598,0.22693233182840772,0.21050528886042136,0.19441302513556352
1,1,9,2,0.19800799015420323,0.2497178561938109,0.19095216537366017,0.20895982292773715
1,1,9,3,0.20437510777780377,0.17311358956868614,0.18302246593453347,0.22323811259711998
1,1,9,4,0.2094364649345606,0.12153875180660707,0.13843755212984543,0.23682651006337366
1,1,9,5,0.2129741658396486,0.210030183014779,0.13858957688061957,0.24926993272083142
1,1,9,6,0.21486433257632556,0.20601665848940515,0.16992724739377302,0.26012909627843755
1,1,9,7,0.2150954558224408,0.12762558377558275,0.15734281399209515,0.2690385774308087
1,1,9,8,0.2137661863773912,0.1767151863604049,0.17600792562458437,0.2757588428027334
1,1,9,9,0.21106396092451069,0.18331875542896894,0.15973065828777772,0.2802070034319196
1,1,9,10,0.20723194989288082,0.2769231107629263,0.1616855277845802,0.28245759596622955
1,1,10,1,0.1898294291013048,0.21546073610961686,0.20717462253424251,0.19295793205090842
1,1,10,2,0.1966017626421619,0.23635915496565413,0.1937963507233434,0.20605948282263012
1,1,10,3,0.20259023295870857,0.1606123053220119,0.1826121088695427,0.21900687479027622
1,1,10,4,0.20758435619694207,0.1941460896608582,0.15688620143746557,0.2315028181382022
1,1,10,5,0.21140602680427165,0.13073539219012745,0.1522759812794941,0.24321983849414902
1,1,10,6,0.21393117472776332,0.15156818158390664,0.20000948756318188,0.25382645248219116
1,1,10,7,0.21510538723794417,0.16491399035187757,0.18715174414840577,0.26302037407395334
1,1,10,8,0.21494952591216512,0.13753007722268604,0.15684473582734235,0.27056277400704554
1,1,10,9,0.2135540525045201,0.17561801529175708,0.1758033076828985,0.2763058571435051
1,1,10,10,0.21106396092451055,0.1833187554289688,0.15973065828777772,0.2802070034319195
1,2,1,1,0.23258627452215014,0.2527361014354331,0.15110028548545187,0.3056830039282015
1,2,1,2,0.1744101504691404,0.053293351162040904,0.06226362483103993,0.24938396770638424
1,2,1,3,0.13530885296642814,0.19358634770778177,0.06541296523872071,0.1976495605773882
1,2,1,4,0.11362008333531642,0.21216407681493543,0.09802869477290797,0.16916007731260177
1,2,1,5,0.10039218910207075,0.19732413186930461,0.09222397534188873,0.15209313383991496
1,2,1,6,0.09159253084194593,0.14290609874621707,0.08299574770317501,0.14089282280020538
1,2,1,7,0.08534763492121149,0.14718939629315891,0.14168279556906885,0.13302205377259957
1,2,1,8,0.08069712651753047,0.09436785616841006,0.09085382403434154,0.12720335542880767
1,2,1,9,0.07710417655360971,0.10027886498792249,0.08024044926002795,0.1227328456376458
1,2,1,10,0.07424703627922426,0.08702246638534594,0.08776196650033173,0.11919338785870245
1,2,2,1,0.23029079281928658,0.2156461715416937,0.14307967770513477,0.26337317794275167
1,2,2,2,0.23258627452215014,0.32015199803751737,0.15110028548545187,0.3056830039282015
1,2,2,3,0.2038638160610333,0.1618676268536672,0.16482981402017405,0.2853606552173647
1,2,2,4,0.1744101504691404,0.07501101509715147,0.06226362483103993,0.24938396770638424
1,2,2,5,0.15185445644338502,0.15438505123297877,0.08315114090273079,0.21963204209049234
1,2,2,6,0.13530885296642814,0.2140118240890634,0.06541296523872071,0.1976495605773882
1,2,2,7,0.12300529952245301,0.12561778251237743,0.04627457300612983,0.18142114809253765
1,2,2,8,0.11362008333531642,0.17741323125234537,0.09802869477290797,0.16916007731260177
1,2,2,9,0.10627475444050008,0.11087925432768182,0.10285509518789684,0.15964997993950428
1,2,2,10,0.10039218910207075,0.14223051153721533,0.09222397534188873,0.15209313383991496
1,2,3,1,0.21797346304067153,0.23858680089928655,0.1896084220425175,0.23642765013938105
1,2,3,2,0.23680768204804736,0.2514613354140376,0.20658347259287704,0.28546537608946615
1,2,3,3,0.23258627452214975,0.2869991914744422,0.15110028548545182,0.3056830039282015
1,2,3,4,0.214473494097777,0.2652994307484137,0.18495358423224906,0.2961035071029616
1,2,3,5,0.1934062391032494,0.22934018881427193,0.12498921720804687,0.27328714108145274
1,2,3,6,0.17441015046914043,0.08592536074440456,0.06226362483103992,0.24938396770638402
1,2,3,7,0.1586141056132103,0.11014857960960103,0.08119870348085123,0.22861145487184653
1,2,3,8,0.1457645289837407,0.12004313493205175,0.07218621021632145,0.21153213732147563
1,2,3,9,0.13530885296642825,0.10656225966057623,0.06541296523872087,0.19764956057738822
1,2,3,10,0.12672740467848495,0.15627018064500056,0.053887993562332454,0.18631419508378616
1,2,4,1,0.21007684501956123,0.2577345243029521,0.2255841500189381,0.22214453343459198
1,2,4,2,0.23029079281928658,0.19191546185607056,0.14307967770513477,0.26337317794275167
1,2,4,3,0.23775072285461873,0.2550410323727433,0.16337625934676675,0.2937714340296593
1,2,4,4,0.23258627452215014,0.22121411061247476,0.15110028548545187,0.3056830039282015
1,2,4,5,0.2196090014948425,0.23704874962549272,0.144450031264008,0.3004231461576989
1,2,4,6,0.2038638160610333,0.13627491806152578,0.16482981402017405,0.2853606552173647
1,2,4,7,0.18837751328288563,0.1414474841884236,0.1712952687782305,0.267146588964001
1,2,4,8,0.1744101504691404,0.08592536074440459,0.06226362483103993,0.24938396770638424
1,2,4,9,0.16226736442757222,0.09346378536957435,0.09663577348001529,0.23345041396209612
1,2,4,10,0.15185445644338502,0.08294951670734094,0.08315114090273079,0.21963204209049234
1,2,5,1,0.2049261418394872,0.23357526637321505,0.1864220865745313,0.21352449124607514
1,2,5,2,0.22352199041861445,0.20738155647450132,0.19978401148084465,0.2475784080244658
1,2,5,3,0.2349461510449585,0.1375531627862045,0.18542474344415813,0.2774138219417647
1,2,5,4,0.2376134796191581,0.18378713448452993,0.15793702454047356,0.2977340218720303
1,2,5,5,0.2325862745221501,0.20096350739177685,0.15110028548545199,0.3056830039282016
1,2,5,6,0.2225621590363695,0.17844930836355327,0.14785356362109695,0.3025181495517143
1,2,5,7,0.21025184903196473,0.16919461893034254,0.1808368108554289,0.2920693293640225
1,2,5,8,0.19753738166167426,0.1926208288639084,0.1351328337091482,0.2781861477448384
1,2,5,9,0.18544353904093075,0.1476162983780657,0.13783498671807975,0.2634902038795128
1,2,5,10,0.17441015046914027,0.08592536074440468,0.06226362483103994,0.2493839677063841
1,2,6,1,0.20135623848483902,0.2494453575374205,0.18920261039227945,0.20779724514285358
1,2,6,2,0.21797346304067153,0.22829492724746525,0.1896084220425175,0.23642765013938105
1,2,6,3,0.23029079281928647,0.19167328626554397,0.1430796777051345,0.2633731779427516
1,2,6,4,0.23680768204804736,0.22269391164594002,0.20658347259287704,0.28546537608946615
1,2,6,5,0.23724787039731396,0.16518565483602665,0.1702334367793607,0.2999340914558536
1,2,6,6,0.23258627452214975,0.20058665904377238,0.15110028548545182,0.3056830039282015
1,2,6,7,0.2244564371150023,0.1708371941521361,0.150078419383447,0.3036667209388325
1,2,6,8,0.214473494097777,0.1900371418368005,0.18495358423224906,0.2961035071029616
1,2,6,9,0.20386381606103307,0.13917442664837343,0.164829814020174,0.2853606552173648
1,2,6,10,0.1934062391032494,0.2325432288947739,0.12498921720804687,0.27328714108145274
1,2,7,1,0.1987508591524204,0.18689711759784675,0.19976827026244984,0.20372690693003911
1,2,7,2,0.21357761229116218,0.22466497237843044,0.2152422784225058,0.2282923965228884
1,2,7,3,0.22565737907591435,0.15110453891504047,0.15771347531913826,0.25222832439107035
1,2,7,4,0.23384230366529335,0.2027210920448635,0.22232421169710273,0.27362212381744794
1,2,7,5,0.23753085866934937,0.2070886772298267,0.2025792398126246,0.2904649365922475
1,2,7,6,0.23685976988878232,0.1650032456789678,0.17331413252606478,0.30128760035639424
1,2,7,7,0.23258627452215005,0.20058665904377226,0.1511002854854518,0.3056830039282014
1,2,7,8,0.2257656496460567,0.18727282797593917,0.15163736903371658,0.3043523298644325
1,2,7,9,0.21743457048942308,0.1701833863410257,0.16867539140477014,0.2986859909044011
1,2,7,10,0.20842811768721312,0.12499246430010087,0.17225481739180695,0.29022002111957673
1,2,8,1,0.1967707030697566,0.18032155515155066,0.22113390648019474,0.20068918574687747
1,2,8,2,0.21007684501956123,0.24941693322950312,0.2255841500189381,0.22214453343459198
1,2,8,3,0.22153057578390292,0.1829130753015059,0.193101852219073,0.24343978062184765
1,2,8,4,0.23029079281928658,0.201166059637196,0.14307967770513477,0.26337317794275167
1,2,8,5,0.23576136770718847,0.196553992914236,0.17627670065746245,0.2805691261255942
1,2,8,6,0.23775072285461873,0.2357888407875545,0.16182839862169665,0.2937714340296593
1,2,8,7,0.23650233565273873,0.1541692019993319,0.17082154638302446,0.3021837656878063
1,2,8,8,0.23258627452215014,0.2005866590437723,0.15110028548545187,0.3056830039282015
1,2,8,9,0.22672059582219,0.17047343397489145,0.15278649041263992,0.304787729953684
1,2,8,10,0.2196090014948425,0.18372147170368422,0.144450031264008,0.3004231461576989
1,2,9,1,0.19521690567154812,0.21178902871443592,0.22001719261543026,0.19833695494176487
1,2,9,2,0.20724824948499584,0.20628393348111376,0.18822299159315756,0.21735406023505874
1,2,9,3,0.21797346304067167,0.1883143905215922,0.18960842204251763,0.2364276501393811
1,2,9,4,0.22677607756187057,0.14369126508020813,0.1583501561896571,0.25476893935286776
1,2,9,5,0.23315011895527615,0.22450497556117327,0.1776632713932256,0.27143521457642106
1,2,9,6,0.23680768204804742,0.22269391164594005,0.2065834725928771,0.28546537608946615
1,2,9,7,0.23773699060702594,0.24710073513021022,0.16162429933160416,0.29607028793008505
1,2,9,8,0.2361864216543496,0.15174123034526596,0.1573604757893907,0.30281065098288396
1,2,9,9,0.23258627452215005,0.2005866590437723,0.1511002854854518,0.3056830039282015
1,2,9,10,0.2274459926722221,0.17576748960975505,0.153666706625835,0.30507745959663646
1,2,10,1,0.19396611055314097,0.21809536600522855,0.22532624943023052,0.19646244605775356
1,2,10,2,0.2049261418394872,0.2318951394413922,0.1864220865745313,0.21352449124607514
1,2,10,3,0.21493079056715717,0.21420077781748284,0.21394731376637371,0.2307427766749237
1,2,10,4,0.22352199041861445,0.17245941694031225,0.19978401148084465,0.2475784080244658
1,2,10,5,0.2302907928192864,0.20909975188079805,0.14307967770513444,0.2633731779427517
1,2,10,6,0.2349461510449585,0.14481924753823536,0.18542474344415813,0.2774138219417647
1,2,10,7,0.23736616553475723,0.23604919931742088,0.20380277703141841,0.28903451449339584
1,2,10,8,0.2376134796191581,0.13783986316540997,0.15793702454047356,0.2977340218720303
1,2,10,9,0.2359105150648044,0.1549493370639055,0.1535249338114121,0.30326824669894054
1,2,10,10,0.2325862745221501,0.20058665904377238,0.15110028548545199,0.3056830039282016
1,3,1,1,0.244895813811195,0.25747377831171675,0.17792130916359905,0.31759723176665317
1,3,1,2,0.17676090605910227,0.20694507033183912,0.10396402383152309,0.23052569438963114
1,3,1,3,0.1393477805539798,0.20036782451164362,0.07025943928878749,0.1792062799968053
1,3,1,4,0.11967067295286797,0.21330324163270922,0.051809352247820455,0.15346929889047875
1,3,1,5,0.10787631547749468,0.14559359294059002,0.04303920892898727,0.1385015932884166
1,3,1,6,0.10008492282259224,0.06705123169801072,0.045208165493180755,0.12880032797613142
1,3,1,7,0.09457313455657185,0.0516105570619828,0.03658019512554524,0.12202508382017943
1,3,1,8,0.0904749049973062,0.09326202675144835,0.06161721008967784,0.11703353510484366
1,3,1,9,0.08731105578553683,0.0708385001730707,0.07383298319933251,0.11320647520864767
1,3,1,10,0.08479604226160721,0.04732575123634511,0.06993168264070465,0.11018045585194439
1,3,2,1,0.24772801663269586,0.27726812472613427,0.1942941131645072,0.28327895737604314
1,3,2,2,0.244895813811195,0.25119360851062794,0.16999528848701315,0.31759723176665317
1,3,2,3,0.20807052480139868,0.2504071202185546,0.12401057106751744,0.2743947272464675
1,3,2,4,0.17676090605910227,0.13242842789659484,0.10396402383152309,0.23052569438963114
1,3,2,5,0.1547891783233123,0.15939945275701076,0.10311096668626911,0.20005073710709945
1,3,2,6,0.1393477805539798,0.10014060322795244,0.07025943928878749,0.1792062799968053
1,3,2,7,0.1281229958167255,0.15803929043757642,0.06103625174078741,0.16440767265561773
1,3,2,8,0.11967067295286797,0.13739625818882903,0.051809352247820455,0.15346929889047875
1,3,2,9,0.113106970122279,0.09763163190652951,0.04613021285136998,0.14509727146696158
1,3,2,10,0.10787631547749468,0.08724934205003998,0.04303920892898727,0.1385015932884166
1,3,3,1,0.23136367868361585,0.22520310930513363,0.24403565597258162,0.2499702711331035
1,3,3,2,0.25488987331901297,0.2858193222164564,0.19257235247062582,0.30790213649431114
1,3,3,3,0.2448958138111949,0.2793981364962249,0.16999528848701315,0.3175972317666532
1,3,3,4,0.2205447729117168,0.11300669687241387,0.1428153850215146,0.29112171053310887
1,3,3,5,0.1964985129435943,0.18105739126675052,0.11141409922377568,0.2582948645988236
1,3,3,6,0.1767609060591022,0.10519602730312524,0.10396402383152296,0.23052569438963114
1,3,3,7,0.16124428584016406,0.09076619632481249,0.10879745083516547,0.20891735931523026
1,3,3,8,0.14905157026833177,0.08806319253172039,0.07651525963829453,0.192242579055759
1,3,3,9,0.13934778055397998,0.05546217976454147,0.07025943928878742,0.1792062799968053
1,3,3,10,0.13149962845614904,0.09104383912984688,0.07873616952322374,0.1688269323213436
1,3,4,1,0.22044822431703362,0.18643921539926836,0.23326295961874935,0.2319973470152727
1,3,4,2,0.24772801663269586,0.23010056509110335,0.1942941131645072,0.28327895737604314
1,3,4,3,0.2549922981616779,0.2590737928435671,0.18718709026446023,0.3153796216082515
1,3,4,4,0.244895813811195,0.20372992187294933,0.16999528848701315,0.31759723176665317
1,3,4,5,0.2269416809719166,0.21405481850182045,0.14983558021547005,0.29920465098675514
1,3,4,6,0.20807052480139868,0.1991036572599866,0.12401057106751744,0.2743947272464675
1,3,4,7,0.19113236384342036,0.10656986761079729,0.07782138660565288,0.2507502954603513
1,3,4,8,0.17676090605910227,0.10589741199602586,0.10396402383152309,0.23052569438963114
1,3,4,9,0.1647753038663842,0.10447056746077038,0.0993561230732299,0.2138012147354692
1,3,4,10,0.1547891783233123,0.10123842233453242,0.10311096668626911,0.20005073710709945
1,3,5,1,0.21329345877699699,0.238248190428578,0.20148001966672974,0.22118833242365396
1,3,5,2,0.23890364350043683,0.26779552229527925,0.22288668679904045,0.26393553026635924
1,3,5,3,0.2531796220874196,0.23769064891692765,0.2196591264487835,0.29946646851451636
1,3,5,4,0.2540768446388527,0.2014695187738326,0.20137330886511398,0.3181649432981644
1,3,5,5,0.24489581381119516,0.18759847100003296,0.1699952884870132,0.3175972317666531
1,3,5,6,0.23075943980843994,0.1687357896315305,0.14687338198247812,0.303773853886459
1,3,5,7,0.21547579314217072,0.17768849453118457,0.1516567067497109,0.28444265803262775
1,3,5,8,0.20099788093340346,0.10046256247125487,0.11328894887298482,0.26459254123352666
1,3,5,9,0.18805242539213038,0.09805785331969609,0.1132742497016232,0.2464123041902073
1,3,5,10,0.1767609060591021,0.1058974119960259,0.10396402383152313,0.23052569438963122
1,3,6,1,0.20833938723129178,0.23248957431208375,0.19755723139130046,0.2140435814574029
1,3,6,2,0.23136367868361585,0.23490834834192112,0.24403565597258162,0.2499702711331035
1,3,6,3,0.2477280166326958,0.21641283136464579,0.15248885334549084,0.2832789573760432
1,3,6,4,0.25488987331901297,0.27193329171595837,0.19257235247062582,0.30790213649431114
1,3,6,5,0.2531069719606242,0.19151096131179116,0.23594343351266353,0.31932273335855615
1,3,6,6,0.2448958138111949,0.20197427080450608,0.16999528848701315,0.3175972317666532
1,3,6,7,0.2332729052087157,0.1705157602721573,0.14962427300979386,0.30664470169173363
1,3,6,8,0.2205447729117168,0.13746194846304957,0.1428153850215146,0.29112171053310887
1,3,6,9,0.20807052480139857,0.14612320907382606,0.12401057106751764,0.2743947272464676
1,3,6,10,0.1964985129435943,0.15284219589227527,0.11141409922377568,0.2582948645988236
1,3,7,1,0.20473149447724573,0.20119078914889263,0.21165289951874836,0.20898874188516683
1,3,7,2,0.22530211512607623,0.2824242582721472,0.24994430298583087,0.23973159507670158
1,3,7,3,0.24174862251047308,0.1761048956779551,0.21745110347294827,0.26970392406717963
1,3,7,4,0.25197797769405444,0.25919348200896286,0.22966304003235585,0.29523977637702653
1,3,7,5,0.25521127714456626,0.2447182409864731,0.17701230841295587,0.3126068605794686
1,3,7,6,0.25225452874427867,0.254305348079466,0.22934825816087648,0.3198181528673553
1,3,7,7,0.24489581381119513,0.2019742708045062,0.16999528848701292,0.3175972317666531
1,3,7,8,0.23504399418078184,0.20382522066591463,0.1700497738423518,0.3085884344159847
1,3,7,9,0.22419886979559325,0.1464468422516991,0.14679543831486938,0.2957953857616039
1,3,7,10,0.21333140922281352,0.11891439491110073,0.11592809489334867,0.28156299557726017
1,3,8,1,0.20199542181124172,0.1950615693275306,0.21319063284096107,0.20523027221121096
1,3,8,2,0.22044822431703362,0.19821208874853083,0.2229690935377264,0.2319973470152727
1,3,8,3,0.23621761710204872,0.28548276287343,0.2365943981029688,0.25876886665758553
1,3,8,4,0.24772801663269586,0.2164128313646457,0.15248885334549073,0.28327895737604314
1,3,8,5,0.2539984714273356,0.2106440139117168,0.17274746167231259,0.30287225820770486
1,3,8,6,0.2549922981616779,0.17439074486473696,0.18718709026446023,0.3153796216082515
1,3,8,7,0.2515343431116808,0.2068051204907755,0.1827521931386895,0.32001424214930996
1,3,8,8,0.244895813811195,0.20197427080450617,0.16999528848701315,0.31759723176665317
1,3,8,9,0.23635533945693588,0.19697947895077295,0.17145860579184438,0.30997911564688385
1,3,8,10,0.2269416809719166,0.1555537864986287,0.14983558021547005,0.29920465098675514
1,3,9,1,0.19985276723918227,0.224994555533118,0.21164705905031536,0.20232875506148365
1,3,9,2,0.21651931196951626,0.22323557729648383,0.19550473645593822,0.2259834857091627
1,3,9,3,0.23136367868361585,0.2283346018615003,0.2440356559725821,0.24997027113310347
1,3,9,4,0.2432205587439416,0.17344576126157035,0.20849225155266146,0.2728342945819949
1,3,9,5,0.2511871081209841,0.23268698788131834,0.2514759664037247,0.2927461148370045
1,3,9,6,0.2548898733190131,0.2667039776856513,0.1925723524706258,0.30790213649431125
1,3,9,7,0.25456738109493,0.20480889951863612,0.20190941879390908,0.3170842069672312
1,3,9,8,0.25092914393811894,0.25152294405391795,0.1879246640390602,0.32006580368600657
1,3,9,9,0.24489581381119502,0.20197427080450603,0.16999528848701315,0.3175972317666532
1,3,9,10,0.23736346579616757,0.20665299520828095,0.1648193517589936,0.3110169960492438
1,3,10,1,0.19813098524898196,0.23587437962436217,0.22295759466178405,0.2000222894866235
1,3,10,2,0.21329345877699699,0.22833804235257943,0.20148001966672974,0.22118833242365396
1,3,10,3,0.22717325474898503,0.2463127482352584,0.23520782521617423,0.2428164757758299
1,3,10,4,0.23890364350043683,0.21146976230004721,0.22288668679904045,0.26393553026635924
1,3,10,5,0.24772801663269603,0.21166674716403341,0.15248885334549067,0.2832789573760429
1,3,10,6,0.2531796220874196,0.19082400693773946,0.2196591264487835,0.29946646851451636
1,3,10,7,0.25519047066048667,0.2184698360784085,0.19615620699377606,0.3113152975206397
1,3,10,8,0.2540768446388527,0.19610163254661175,0.20137330886511398,0.3181649432981644
1,3,10,9,0.2504179869478907,0.2672501716136725,0.18731296827646188,0.3200450759238743
1,3,10,10,0.24489581381119516,0.20197427080450628,0.1699952884870132,0.3175972317666531
1,4,1,1,0.24861098944707843,0.2789448439289736,0.18462208561058888,0.31386013036980603
1,4,1,2,0.17440856843518013,0.20124631024182038,0.0873259439281794,0.2080219344780324
1,4,1,3,0.13988289242732405,0.1580253543833771,0.09294318336848353,0.16146537767011415
1,4,1,4,0.12231110688118922,0.21242030306336443,0.06687731314246247,0.1391603740338473
1,4,1,5,0.11187591933538281,0.12195890503093784,0.08072641266804945,0.12633804971914378
1,4,1,6,0.10500442360720937,0.07679571933769824,0.06695445068781347,0.11805866541300508
1,4,1,7,0.100148999810623,0.045446415908989145,0.0742331621231022,0.11228404957991114
1,4,1,8,0.09654006939108194,0.05588844326853419,0.07552811614938634,0.10803134156125255
1,4,1,9,0.09375397886954427,0.045478459890671875,0.061335002591140074,0.10477075937064953
1,4,1,10,0.09153893074386352,0.094530095804587,0.07505298850445861,0.10219222318243125
1,4,2,1,0.26284719546473345,0.296746771855466,0.2819596824583573,0.301717529167256
1,4,2,2,0.24861098944707843,0.27053334823786845,0.18462208561058888,0.31386013036980603
1,4,2,3,0.20552360586074017,0.22182416361290283,0.12480985737591482,0.25277920949091764
1,4,2,4,0.17440856843518013,0.10615040998358742,0.08657421266474505,0.2080219344780324
1,4,2,5,0.1539028495693717,0.19405567851390193,0.13291754663303687,0.17993163565724585
